timestamp,product,price,bid,ask,change_7d_pct,sma_7,sma_14,rsi_14,action,confidence,time_horizon,price_target,stop_loss,reasoning,trade_eth,trade_eur,trade_note,paper_eur,paper_eth,paper_avg_buy
2026-04-10 08:47,ETH-EUR,1869.26,1869.08,1869.45,4.2,1855.9,1818.01,67.9,HOLD,6,short-term (days),,,"ETH shows recent strength with +4.2% weekly gains and price above both 7-day and 14-day SMAs, but RSI at 67.9 suggests approaching overbought territory. Mixed news sentiment and proximity to resistance levels around €1916 warrant caution before establishing new positions.",0.0,0.0,Holding position,1000.0,0.0,0.0
2026-04-10 11:37,ETH-EUR,1895.6,1895.31,1895.89,5.67,1859.37,1819.74,70.1,HOLD,6,short-term (days),,1850.0,"ETH shows strong momentum with +5.7% weekly gains and price above both SMAs, but RSI at 70.1 indicates overbought conditions. Mixed news sentiment and proximity to technical resistance suggests waiting for a clearer signal or pullback entry.",0.0,0.0,Holding position,1000.0,0.0,0.0
2026-04-10 17:21,ETH-EUR,1915.05,1914.94,1915.16,6.75,1862.2786,1821.1957,71.5,HOLD,5,short-term (days),,,"ETH shows strong recent momentum with +6.8% weekly gains and bullish news sentiment, but RSI at 71.5 indicates overbought conditions. Price is trading above both 7-day and 14-day SMAs, suggesting uptrend, but the overbought signal warrants caution for new entries.",0.0,0.0,Holding — no trade,1000.0
2026-04-10 17:21,BTC-EUR,62221.265,62221.26,62221.27,6.45,60605.0071,59395.3014,76.5,HOLD,4,short-term (days),,,"While BTC shows strong upward momentum with +6.5% weekly gains and positive news flow, the RSI at 76.5 indicates overbought conditions. The price has risen from €57,697 to €62,224 in two weeks, suggesting a potential pullback before further gains.",0.0,0.0,Holding — no trade,1000.0
2026-04-10 17:21,XRP-EUR,1.154,1.1539,1.154,1.06,1.1539,1.154,48.1,HOLD,5,short-term (days),,,"XRP is trading in a tight range around €1.154 with neutral RSI at 48.1, showing indecision in the market. While recent news is positive regarding institutional adoption and fund inflows, the price action shows consolidation after hitting resistance around €1.18, suggesting uncertainty.",0.0,0.0,Holding — no trade,1000.0
2026-04-10 17:21,SOL-EUR,72.405,72.4,72.41,3.14,71.19,70.9086,52.9,HOLD,5,short-term (days),,,"SOL shows mixed signals with price trading above both SMAs (+2% above 7-day, +2.1% above 14-day) and neutral RSI at 52.9, but recent news highlights significant volatility with mentions of a 68% plunge and general altcoin weakness in Q1. The tight bid-ask spread and recent 7-day gain of 3.1% suggest some recovery, but insufficient conviction for entry given the cautious stance required.",0.0,0.0,Holding — no trade,1000.0
2026-04-10 17:21,LTC-EUR,46.98,46.97,46.99,0.97,46.7629,46.5471,51.2,HOLD,5,short-term (days),,,"LTC-EUR shows sideways consolidation around €46-47 range with minimal momentum. While RSI at 51.2 indicates neutral territory and 7-day gain of 1% is modest positive, the price action lacks clear directional conviction with tight trading range over 14 days.",0.0,0.0,Holding — no trade,1000.0
2026-04-10 17:21,DOGE-EUR,0.0801,0.08,0.0801,0.25,0.0798,0.0795,54.4,HOLD,5,short-term (days),,,"DOGE-EUR shows mixed signals with minimal 7-day growth of +0.2% and price consolidating in a tight range around €0.079-€0.080. While RSI at 54.4 indicates neutral momentum and recent news mentions some positive developments, the sideways price action and low volatility suggest insufficient conviction for entry at current levels.",0.0,0.0,Holding — no trade,1000.0
2026-04-10 17:37,ETH-EUR,1914.465,1914.29,1914.64,6.72,1862.0429,1821.0779,71.4,HOLD,5,short-term (days),,,"ETH is showing strong momentum with +6.7% weekly gains and positive news flow, but RSI at 71.4 indicates overbought conditions. The price is trading 2.8% above the mid-price, suggesting potential near-term pullback risk.",0.0,0.0,Holding — no trade,1000.0
2026-04-10 17:37,BTC-EUR,62221.485,62220.54,62222.43,6.45,60604.9657,59395.2807,76.5,HOLD,4,short-term (days),,,"While BTC shows strong upward momentum with +6.5% weekly gain and positive news flow, the RSI at 76.5 indicates overbought conditions. The current price at €62,221 is well above both SMA-7 and SMA-14, suggesting potential for near-term correction.",0.0,0.0,Holding — no trade,1000.0
2026-04-10 17:37,XRP-EUR,1.153,1.1529,1.1531,0.97,1.1537,1.1539,47.7,HOLD,5,short-term (days),,,"XRP is trading in a tight sideways range around €1.15 with neutral RSI at 47.7 and minimal momentum despite positive news flow. The price is consolidating between support around €1.14 and resistance at €1.18, requiring a clear breakout for directional conviction.",0.0,0.0,Holding — no trade,1000.0
2026-04-10 17:37,SOL-EUR,72.235,72.23,72.24,2.9,71.1743,70.9007,52.6,HOLD,5,short-term (days),,,"SOL shows mixed signals with price above both SMAs and neutral RSI at 52.6, but recent volatility and negative news sentiment create uncertainty. The 7-day gain of 2.9% is positive, yet the broader context suggests waiting for clearer directional momentum.",0.0,0.0,Holding — no trade,1000.0
