timestamp,ticker,price,change_7d_pct,sma_7,sma_14,rsi_14,action,confidence,time_horizon,price_target,stop_loss,reasoning,trade_shares,trade_usd,trade_note,portfolio_value,buying_power
2026-04-10 17:19,NVDA,188.38,7.18,180.46,176.51,65.7,HOLD,6,short-term (days),,,"NVDA shows strong momentum with 7.2% weekly gain and price above both SMAs, supported by positive AI infrastructure news. However, RSI at 65.7 suggests limited upside before potential pullback, and the stock has risen 12.7% in just 4 trading days indicating possible overextension.",0,0,Holding — no order placed,100000.0,200000.0
2026-04-10 17:19,AAPL,259.6,1.55,257.56,254.34,62.2,HOLD,6,short-term (days),,,"AAPL shows mixed signals with price above both SMAs indicating upward momentum, but RSI at 62.2 suggests limited upside before potential overbought conditions. Recent volatility (high of $260.49, low of $246.63) and lack of strong directional catalyst warrant caution.",0,0,Holding — no order placed,100000.0,200000.0
2026-04-10 17:19,TSLA,344.62,-9.61,353.54,363.26,32.4,HOLD,6,short-term (days),,,"TSLA shows technical oversold signals with RSI at 32.4 and trading below both SMA-7 and SMA-14, suggesting potential reversal opportunity. However, the stock is experiencing significant downward momentum with -9.6% weekly decline and approaching an 8-week losing streak, indicating strong bearish sentiment that may persist.",0,0,Holding — no order placed,100000.0,200000.0
2026-04-10 17:19,META,627.75,8.38,595.76,581.71,56.0,HOLD,6,short-term (days),,,"META shows strong recent momentum (+8.4% in 7 days) and is trading above both SMAs, but the stock experienced significant volatility with a 13% drop on March 26th before recovering. The RSI at 56 suggests neutral momentum, and entering after such a strong rally increases risk of a pullback.",0,0,Holding — no order placed,100000.0,200000.0
2026-04-10 17:19,AMD,245.19,16.64,226.15,215.47,73.4,HOLD,4,short-term (days),,,"AMD shows strong momentum with +16.6% weekly gains and positive AI sector news, but RSI at 73.4 indicates overbought conditions. The stock has risen over 20% from recent lows, suggesting a potential pullback is due before establishing a position.",0,0,Holding — no order placed,100000.0,200000.0
2026-04-10 17:19,COIN,168.24,-2.75,172.4,174.25,26.0,HOLD,6,short-term (days),,,"While COIN shows oversold conditions (RSI 26) and has declined 16% from recent highs, the stock remains above key support levels and crypto regulatory news could provide catalysts. However, the downtrend momentum and trading below both 7-day and 14-day SMAs suggest waiting for clearer reversal signals before entering.",0,0,Holding — no order placed,100000.0,200000.0
2026-04-10 19:31,NVDA,189.19,7.65,180.58,176.57,66.3,HOLD,6,short-term (days),,,"NVDA shows strong momentum with +7.7% weekly gains and price above both SMAs, supported by positive AI-related news. However, RSI at 66.3 approaches overbought territory and the stock has risen 13% in just 4 days, suggesting a potential pullback may be due before establishing a position.",0,0,Holding — no order placed,100000.0,200000.0
2026-04-10 19:31,AAPL,259.49,1.51,257.54,254.33,62.0,HOLD,6,short-term (days),,,"AAPL shows mixed signals with price above both SMAs indicating uptrend, but recent volatility and lack of stock-specific catalysts warrant caution. RSI at 62 suggests room to run but not oversold opportunity.",0,0,Holding — no order placed,100000.0,200000.0
2026-04-10 19:31,TSLA,346.51,-9.11,353.81,363.39,33.3,HOLD,6,short-term (days),,,"TSLA shows mixed signals with RSI at 33.3 indicating oversold conditions but price remains below both SMA-7 ($353.81) and SMA-14 ($363.39), suggesting continued bearish momentum. The 8-week losing streak and -9.1% weekly decline indicate significant weakness that hasn't yet stabilized.",0,0,Holding — no order placed,100000.0,200000.0
2026-04-10 19:31,META,628.03,8.42,595.8,581.73,56.1,HOLD,6,short-term (days),,,"META shows mixed signals with strong recent momentum (+8.4% in 7 days) but concerning volatility including a sharp 8% drop on March 26th. The stock is trading 5.4% above its 7-day SMA and RSI at 56.1 suggests neutral momentum, but the recent recovery may be overextended after such dramatic swings.",0,0,Holding — no order placed,100000.0,200000.0
2026-04-10 19:31,AMD,245.75,16.91,226.23,215.51,73.5,HOLD,4,short-term (days),,,"AMD shows strong momentum with +16.9% weekly gain and positive AI chip news, but RSI at 73.5 indicates overbought conditions. The stock has risen 21% from recent lows with high volatility, suggesting a pullback may be imminent.",0,0,Holding — no order placed,100000.0,200000.0
